Label Depth,Label CNOTs,NN without edge features Depth,NN without edge features CNOTs,NN with edge features Depth,NN with edge features CNOTs,DNN without repair Depth,DNN without repair CNOTs,DNN with repair Depth,DNN with repair CNOTs,DNN Mapping time,NN without edge features Mapping time,NN with edge features Mapping time,SABRE mapping Mapping time,Noise Adaptive Mapping time,Dense Mapping time
115,84,,,115,84,115,84,115,84,0.01087808609008789,0.007959365844726562,0.011368513107299805,0.02283644676208496,0.004654407501220703,0.004350423812866211
106,75,,,105,84,105,84,105,84,0.011092185974121094,0.00879979133605957,0.010688543319702148,0.019409894943237305,0.025577545166015625,0.004142284393310547
106,72,,,106,72,106,72,106,72,0.010980606079101562,0.008688926696777344,0.010060787200927734,0.020488500595092773,0.02057027816772461,0.004140377044677734
118,87,,,118,84,118,84,118,84,0.01083517074584961,0.008621931076049805,0.010312080383300781,0.013286828994750977,0.021815061569213867,0.0040166378021240234
106,75,,,103,84,103,84,103,84,0.01075124740600586,0.008830547332763672,0.010124921798706055,0.017279863357543945,0.02802729606628418,0.004587888717651367
118,87,,,118,84,118,84,118,84,0.010820388793945312,0.00818943977355957,0.01000833511352539,0.014719963073730469,0.022045135498046875,0.004537105560302734
174,130,,,177,124,177,124,177,124,0.010729312896728516,0.009191751480102539,0.011121749877929688,0.02370762825012207,0.033861398696899414,0.006518840789794922
189,136,,,184,139,184,139,184,139,0.011006593704223633,0.008443832397460938,0.01011347770690918,0.023977279663085938,0.04991030693054199,0.007185220718383789
197,139,,,179,133,179,133,179,133,0.010713338851928711,0.009362220764160156,0.010717153549194336,0.026623010635375977,0.04233598709106445,0.0069048404693603516
364,258,,,364,258,364,258,364,258,0.011286020278930664,0.008169412612915039,0.009816884994506836,0.23572778701782227,0.012339591979980469,0.01152944564819336
60,32,,,62,35,62,35,62,35,0.010653972625732422,0.008294105529785156,0.011503458023071289,0.008738994598388672,0.012106895446777344,0.0026874542236328125
59,44,,,59,44,59,44,59,44,0.01600503921508789,0.0098419189453125,0.010117769241333008,0.008758783340454102,0.01408243179321289,0.002913951873779297
57,38,,,57,38,57,38,57,38,0.01065826416015625,0.00891256332397461,0.010320901870727539,0.009229660034179688,0.014788627624511719,0.0026471614837646484
56,29,,,56,29,56,29,56,29,0.010364532470703125,0.008466720581054688,0.010282754898071289,0.012369394302368164,0.011850595474243164,0.00252532958984375
60,32,,,62,35,62,35,62,35,0.010378360748291016,0.008202552795410156,0.010475635528564453,0.011275053024291992,0.010579824447631836,0.002430438995361328
59,44,,,59,44,59,44,59,44,0.011075973510742188,0.008630752563476562,0.010170698165893555,0.013448715209960938,0.014029502868652344,0.0028307437896728516
57,38,,,57,38,57,38,57,38,0.010901451110839844,0.00884699821472168,0.011442184448242188,0.013514518737792969,0.014111757278442383,0.0028028488159179688
56,29,,,62,35,62,35,62,35,0.010859966278076172,0.008733034133911133,0.011562585830688477,0.011875629425048828,0.0030536651611328125,0.002782583236694336
59,44,,,59,44,59,44,59,44,0.010336160659790039,0.007914304733276367,0.010891199111938477,0.008814096450805664,0.014435768127441406,0.0030143260955810547
56,29,,,62,35,62,35,62,35,0.010599136352539062,0.008742570877075195,0.01112055778503418,0.007428407669067383,0.002798318862915039,0.0025691986083984375
109,75,,,115,84,115,84,115,84,0.010722637176513672,0.007651805877685547,0.010350704193115234,0.023268938064575195,0.004650592803955078,0.004325151443481445
106,75,,,105,84,105,84,105,84,0.01061558723449707,0.008423805236816406,0.010553359985351562,0.015182971954345703,0.2214348316192627,0.004391670227050781
106,72,,,106,72,106,72,106,72,0.010825872421264648,0.007986307144165039,0.010082483291625977,0.02186107635498047,0.021399736404418945,0.004268646240234375
118,87,,,118,84,118,84,118,84,0.010434865951538086,0.00868988037109375,0.009955644607543945,0.024251937866210938,0.02318096160888672,0.004506826400756836
106,75,,,103,84,103,84,103,84,0.010457992553710938,0.008452415466308594,0.010003328323364258,0.01939702033996582,0.025023460388183594,0.004041433334350586
118,87,,,118,84,118,84,118,84,0.01059865951538086,0.008514881134033203,0.010171890258789062,0.021479368209838867,0.019468069076538086,0.004113912582397461
196,142,,,177,124,177,124,177,124,0.01049184799194336,0.007973432540893555,0.009865522384643555,0.03560185432434082,0.007391929626464844,0.006563425064086914
189,136,,,184,139,184,139,184,139,0.01085042953491211,0.008213520050048828,0.010175704956054688,0.03893256187438965,0.04530501365661621,0.007124185562133789
181,130,,,179,133,179,133,179,133,0.010861873626708984,0.00909280776977539,0.010210752487182617,0.03510642051696777,0.0348968505859375,0.0067751407623291016
364,258,,,364,258,364,258,364,258,0.010492324829101562,0.008556127548217773,0.011409759521484375,0.0394284725189209,0.079559326171875,0.21648311614990234
60,32,,,62,35,62,35,62,35,0.010684728622436523,0.008313655853271484,0.009689807891845703,0.008059978485107422,0.011595964431762695,0.0027260780334472656
59,44,,,59,44,59,44,59,44,0.010957002639770508,0.008259773254394531,0.010452985763549805,0.01417684555053711,0.014624595642089844,0.00305938720703125
57,38,,,57,38,57,38,57,38,0.010748147964477539,0.008403778076171875,0.01023721694946289,0.008703470230102539,0.013424158096313477,0.0026865005493164062
56,38,,,56,29,56,29,56,29,0.01049184799194336,0.007913827896118164,0.01011204719543457,0.012586593627929688,0.0027756690979003906,0.0026433467864990234
60,32,,,62,35,62,35,62,35,0.010668039321899414,0.008714675903320312,0.011015653610229492,0.011005640029907227,0.011904001235961914,0.0026001930236816406
59,44,,,59,44,59,44,59,44,0.010739803314208984,0.008670806884765625,0.010903596878051758,0.013598442077636719,0.014533281326293945,0.0027780532836914062
57,38,,,57,38,57,38,57,38,0.010590791702270508,0.00879359245300293,0.010109424591064453,0.013334989547729492,0.013473272323608398,0.0028600692749023438
60,32,,,62,35,62,35,62,35,0.010942935943603516,0.008656978607177734,0.010718345642089844,0.012224674224853516,0.012539148330688477,0.0027709007263183594
59,44,,,59,44,59,44,59,44,0.010881185531616211,0.008315324783325195,0.011282920837402344,0.009383440017700195,0.014535188674926758,0.0029370784759521484
61,35,,,62,35,62,35,62,35,0.010633707046508789,0.00818634033203125,0.010077714920043945,0.011667490005493164,0.012173175811767578,0.002687692642211914
109,75,,,115,84,115,84,115,84,0.010735750198364258,0.008468389511108398,0.009870052337646484,0.02500748634338379,0.004837751388549805,0.004594326019287109
106,75,,,105,84,105,84,105,84,0.010462522506713867,0.008601665496826172,0.010245561599731445,0.01431131362915039,0.024682283401489258,0.004157066345214844
106,72,,,106,72,106,72,106,72,0.010403633117675781,0.008385896682739258,0.010263681411743164,0.021134138107299805,0.021494150161743164,0.00407099723815918
118,87,,,118,84,118,84,118,84,0.010869741439819336,0.008572578430175781,0.010238885879516602,0.026659727096557617,0.22607064247131348,0.004757404327392578
101,75,,,103,84,103,84,103,84,0.010709047317504883,0.008202314376831055,0.01073908805847168,0.014205455780029297,0.027186155319213867,0.00428462028503418
115,81,,,118,84,118,84,118,84,0.010780096054077148,0.008671045303344727,0.010822772979736328,0.023389339447021484,0.004940509796142578,0.004479408264160156
181,121,,,177,124,177,124,177,124,0.010776519775390625,0.008273839950561523,0.010132551193237305,0.03751420974731445,0.03954625129699707,0.007163047790527344
189,136,,,184,139,184,139,184,139,0.010660171508789062,0.009013652801513672,0.010502815246582031,0.03786206245422363,0.044641971588134766,0.007036924362182617
181,130,,,179,133,179,133,179,133,0.010715007781982422,0.008098125457763672,0.011960744857788086,0.03843426704406738,0.04161477088928223,0.0068874359130859375
364,258,,,364,258,364,258,364,258,0.011257648468017578,0.00844430923461914,0.010360479354858398,0.03972887992858887,0.06480813026428223,0.01158452033996582
56,29,,,62,35,62,35,62,35,0.010573863983154297,0.008504152297973633,0.009878158569335938,0.011937856674194336,0.00333404541015625,0.002640247344970703
58,41,,,59,44,59,44,59,44,0.21823549270629883,0.008613824844360352,0.00992894172668457,0.013354778289794922,0.014377593994140625,0.0028388500213623047
57,38,,,57,38,57,38,57,38,0.010677814483642578,0.008447647094726562,0.010997533798217773,0.012995004653930664,0.015154838562011719,0.002827882766723633
56,29,,,56,29,56,29,56,29,0.010388374328613281,0.008639335632324219,0.011146783828735352,0.008599042892456055,0.012604475021362305,0.002742290496826172
61,35,,,62,35,62,35,62,35,0.010711908340454102,0.008129358291625977,0.01036524772644043,0.011694669723510742,0.011223077774047852,0.0025599002838134766
59,44,,,59,44,59,44,59,44,0.011113882064819336,0.008031129837036133,0.011392354965209961,0.012340068817138672,0.01566600799560547,0.0030264854431152344
57,38,,,57,38,57,38,57,38,0.012610912322998047,0.009609699249267578,0.011391401290893555,0.007992267608642578,0.015283346176147461,0.002750396728515625
56,29,,,62,35,62,35,62,35,0.010869741439819336,0.008265495300292969,0.009552001953125,0.012219429016113281,0.0028340816497802734,0.0026557445526123047
59,35,,,59,44,59,44,59,44,0.010622024536132812,0.008547782897949219,0.01004171371459961,0.01433253288269043,0.016608715057373047,0.0029408931732177734
61,35,,,62,35,62,35,62,35,0.010823965072631836,0.008320093154907227,0.010109186172485352,0.01162862777709961,0.012643814086914062,0.002663135528564453
115,84,,,115,84,115,84,115,84,0.010619878768920898,0.008572816848754883,0.00988316535949707,0.020780563354492188,0.021615028381347656,0.004328012466430664
106,75,,,105,84,105,84,105,84,0.010835886001586914,0.00820612907409668,0.010421514511108398,0.01976943016052246,0.02529168128967285,0.0041217803955078125
106,72,,,106,72,106,72,106,72,0.010849475860595703,0.00814199447631836,0.010871410369873047,0.02183842658996582,0.02227926254272461,0.004216670989990234
115,81,,,118,84,118,84,118,84,0.010233879089355469,0.008225440979003906,0.009619474411010742,0.014924287796020508,0.004953861236572266,0.004606485366821289
106,75,,,103,84,103,84,103,84,0.010985136032104492,0.008062362670898438,0.010831356048583984,0.022290945053100586,0.026520967483520508,0.00446772575378418
118,87,,,118,84,118,84,118,84,0.01173543930053711,0.009025096893310547,0.011976480484008789,0.02655816078186035,0.029433012008666992,0.005528450012207031
181,121,,,177,124,177,124,177,124,0.010829448699951172,0.00853109359741211,0.010547637939453125,0.0358731746673584,0.03499937057495117,0.007058858871459961
189,136,,,184,139,184,139,184,139,0.01070857048034668,0.008486270904541016,0.011908292770385742,0.025399208068847656,0.04720449447631836,0.007616519927978516
181,130,,,179,133,179,133,179,133,0.010612964630126953,0.00863027572631836,0.010148763656616211,0.023648977279663086,0.037120819091796875,0.006501197814941406
364,258,,,364,258,364,258,364,258,0.010626077651977539,0.008830785751342773,0.010728836059570312,0.04594707489013672,0.07205867767333984,0.011687040328979492
60,32,,,62,35,62,35,62,35,0.010849475860595703,0.008511543273925781,0.010602712631225586,0.011553525924682617,0.011504173278808594,0.0025758743286132812
59,44,,,59,44,59,44,59,44,0.011639833450317383,0.00844883918762207,0.011717557907104492,0.010723590850830078,0.017326831817626953,0.0031180381774902344
57,38,,,57,38,57,38,57,38,0.011490821838378906,0.009278535842895508,0.012803792953491211,0.009637117385864258,0.015609025955200195,0.0029137134552001953
56,29,,,56,29,56,29,56,29,0.010609626770019531,0.00839853286743164,0.010201215744018555,0.012071371078491211,0.011562347412109375,0.002519845962524414
59,47,,,62,35,62,35,62,35,0.010581254959106445,0.007943153381347656,0.009773015975952148,0.01201486587524414,0.011379480361938477,0.0025534629821777344
59,44,,,59,44,59,44,59,44,0.010363101959228516,0.008352994918823242,0.009724855422973633,0.009373188018798828,0.014774084091186523,0.0028808116912841797
57,38,,,57,38,57,38,57,38,0.01082754135131836,0.008270502090454102,0.010097742080688477,0.011539936065673828,0.01395726203918457,0.0028650760650634766
60,32,,,62,35,62,35,62,35,0.010752677917480469,0.008483171463012695,0.011382102966308594,0.010720252990722656,0.011848926544189453,0.002588510513305664
59,44,,,59,44,59,44,59,44,0.010846614837646484,0.00815582275390625,0.010105609893798828,0.013710975646972656,0.015258550643920898,0.002904653549194336
59,47,,,62,35,62,35,62,35,0.010755062103271484,0.008379936218261719,0.01065373420715332,0.012617111206054688,0.01269674301147461,0.0027031898498535156
109,75,,,115,84,115,84,115,84,0.011530399322509766,0.010051250457763672,0.010988235473632812,0.022923946380615234,0.004717826843261719,0.004269838333129883
106,75,,,105,84,105,84,105,84,0.010851860046386719,0.009036779403686523,0.009950399398803711,0.02173614501953125,0.02752828598022461,0.004339694976806641
106,72,,,106,72,106,72,106,72,0.010663270950317383,0.00804901123046875,0.010120630264282227,0.023050308227539062,0.021808385848999023,0.0042192935943603516
115,81,,,118,84,118,84,118,84,0.010755062103271484,0.008353233337402344,0.01038503646850586,0.026005268096923828,0.0047304630279541016,0.004414796829223633
109,69,,,103,84,103,84,103,84,0.010671854019165039,0.008208274841308594,0.010928869247436523,0.01878213882446289,0.22118139266967773,0.004205942153930664
115,81,,,118,84,118,84,118,84,0.010891437530517578,0.008683204650878906,0.01044774055480957,0.024472475051879883,0.0050699710845947266,0.004540920257568359
181,121,,,177,124,177,124,177,124,0.010732889175415039,0.008619308471679688,0.009687662124633789,0.023890972137451172,0.03905606269836426,0.00639653205871582
189,136,,,184,139,184,139,184,139,0.01050257682800293,0.008178949356079102,0.011007547378540039,0.03870749473571777,0.043061256408691406,0.0073986053466796875
181,130,,,179,133,179,133,179,133,0.010799169540405273,0.008363723754882812,0.010092020034790039,0.03573107719421387,0.03612947463989258,0.006860494613647461
370,258,,,364,258,364,258,364,258,0.010934591293334961,0.008400201797485352,0.010601282119750977,0.04094958305358887,0.06561279296875,0.011648178100585938
61,35,,,62,35,62,35,62,35,0.010704755783081055,0.008105039596557617,0.01015925407409668,0.011944293975830078,0.011378049850463867,0.0025527477264404297
59,44,,,59,44,59,44,59,44,0.010540485382080078,0.008706092834472656,0.010067939758300781,0.008733272552490234,0.014407634735107422,0.002828836441040039
57,38,,,57,38,57,38,57,38,0.011137247085571289,0.008463859558105469,0.010535478591918945,0.012787580490112305,0.014981746673583984,0.002814054489135742
60,32,,,56,29,56,29,56,29,0.011156082153320312,0.008761882781982422,0.00978708267211914,0.012003421783447266,0.0026810169219970703,0.002484560012817383
60,32,,,62,35,62,35,62,35,0.010488510131835938,0.008475303649902344,0.01009511947631836,0.007729291915893555,0.01134347915649414,0.0024797916412353516
59,44,,,59,44,59,44,59,44,0.010763883590698242,0.008156299591064453,0.010460853576660156,0.012111425399780273,0.014597892761230469,0.003043651580810547
57,38,,,57,38,57,38,57,38,0.010882139205932617,0.00870060920715332,0.01013946533203125,0.01251363754272461,0.015964508056640625,0.0029425621032714844
59,47,,,62,35,62,35,62,35,0.011022329330444336,0.008579254150390625,0.010142803192138672,0.011867523193359375,0.011532783508300781,0.002582550048828125
59,44,,,59,44,59,44,59,44,0.010725975036621094,0.008825063705444336,0.01102447509765625,0.009327888488769531,0.015404701232910156,0.002895355224609375
59,41,,,62,35,62,35,62,35,0.010787010192871094,0.008333444595336914,0.010264873504638672,0.0077359676361083984,0.002794981002807617,0.002522706985473633
109,75,,,115,84,115,84,115,84,0.010706663131713867,0.008199930191040039,0.010088682174682617,0.021686315536499023,0.004523277282714844,0.004221677780151367
102,69,,,105,84,105,84,105,84,0.011152029037475586,0.008682727813720703,0.011345624923706055,0.018110036849975586,0.0258026123046875,0.0041675567626953125
106,72,,,106,72,106,72,106,72,0.01111292839050293,0.009167194366455078,0.010702371597290039,0.0215456485748291,0.021352052688598633,0.004317522048950195
118,87,,,118,84,118,84,118,84,0.01078343391418457,0.008252620697021484,0.010042190551757812,0.02406167984008789,0.02181267738342285,0.004550933837890625
106,75,,,103,84,103,84,103,84,0.010984659194946289,0.008371114730834961,0.011101961135864258,0.019869089126586914,0.22944355010986328,0.0041654109954833984
118,87,,,118,84,118,84,118,84,0.010869026184082031,0.008471488952636719,0.009895086288452148,0.023802995681762695,0.022876977920532227,0.00438380241394043
181,121,,,177,124,177,124,177,124,0.010853290557861328,0.008919954299926758,0.010163068771362305,0.03384232521057129,0.040374040603637695,0.00675654411315918
189,136,,,184,139,184,139,184,139,0.010802030563354492,0.00894474983215332,0.010722160339355469,0.04376029968261719,0.04676651954650879,0.009701728820800781
197,139,,,179,133,179,133,179,133,0.010833501815795898,0.008696556091308594,0.010950088500976562,0.03592109680175781,0.007141828536987305,0.0071980953216552734
364,258,,,364,258,364,258,364,258,0.010761022567749023,0.009243488311767578,0.01041269302368164,0.24320197105407715,0.06987833976745605,0.010929346084594727
60,32,,,62,35,62,35,62,35,0.010966300964355469,0.008643627166748047,0.011402368545532227,0.007902145385742188,0.012009143829345703,0.002787351608276367
59,44,,,59,44,59,44,59,44,0.011376142501831055,0.008986711502075195,0.010313272476196289,0.01226353645324707,0.015402793884277344,0.0029969215393066406
57,38,,,57,38,57,38,57,38,0.010343313217163086,0.008859872817993164,0.009954214096069336,0.013222217559814453,0.015326976776123047,0.002797842025756836
56,29,,,56,29,56,29,56,29,0.01047205924987793,0.008164644241333008,0.009972810745239258,0.012689352035522461,0.011643409729003906,0.0027658939361572266
56,29,,,62,35,62,35,62,35,0.010859966278076172,0.00937962532043457,0.011052370071411133,0.008166313171386719,0.0030066967010498047,0.002780437469482422
59,44,,,59,44,59,44,59,44,0.010659217834472656,0.008397102355957031,0.010448455810546875,0.014421224594116211,0.014493227005004883,0.003219127655029297
57,38,,,57,38,57,38,57,38,0.01079249382019043,0.00849294662475586,0.010213136672973633,0.008538007736206055,0.013666868209838867,0.0026993751525878906
59,38,,,62,35,62,35,62,35,0.01042485237121582,0.008376359939575195,0.010389566421508789,0.012081384658813477,0.011821985244750977,0.0026307106018066406
59,44,,,59,44,59,44,59,44,0.010713577270507812,0.008600950241088867,0.011161565780639648,0.009265422821044922,0.01633453369140625,0.0031430721282958984
60,32,,,62,35,62,35,62,35,0.011106252670288086,0.008658409118652344,0.009878158569335938,0.012050867080688477,0.01275014877319336,0.0027191638946533203
115,84,,,115,84,115,84,115,84,0.010985136032104492,0.008235454559326172,0.01012730598449707,0.022623300552368164,0.024529457092285156,0.004386186599731445
106,75,,,105,84,105,84,105,84,0.010636568069458008,0.008471965789794922,0.015594482421875,0.018864154815673828,0.021875619888305664,0.003996133804321289
106,72,,,106,72,106,72,106,72,0.010568380355834961,0.00872492790222168,0.010897159576416016,0.02213597297668457,0.02179884910583496,0.0042018890380859375
118,87,,,118,84,118,84,118,84,0.010806560516357422,0.008375406265258789,0.010719776153564453,0.02234649658203125,0.019931316375732422,0.004136085510253906
106,75,,,103,84,103,84,103,84,0.010862588882446289,0.008321523666381836,0.009990215301513672,0.021526813507080078,0.026028871536254883,0.004283905029296875
115,81,,,118,84,118,84,118,84,0.010640859603881836,0.008445024490356445,0.010169506072998047,0.013261079788208008,0.00435948371887207,0.003989219665527344
196,142,,,177,124,177,124,177,124,0.010761022567749023,0.008285999298095703,0.010341882705688477,0.023427963256835938,0.006940364837646484,0.0066509246826171875
189,136,,,184,139,184,139,184,139,0.010715246200561523,0.008417844772338867,0.011144876480102539,0.02556157112121582,0.03962254524230957,0.006732463836669922
197,139,,,179,133,179,133,179,133,0.010707378387451172,0.008655786514282227,0.010950326919555664,0.02382969856262207,0.007188558578491211,0.006758928298950195
364,258,,,364,258,364,258,364,258,0.010707378387451172,0.008595705032348633,0.010415077209472656,0.03978705406188965,0.28525400161743164,0.012264490127563477
56,32,,,62,35,62,35,62,35,0.010793447494506836,0.008228302001953125,0.011298179626464844,0.011688947677612305,0.011954069137573242,0.002605915069580078
59,44,,,59,44,59,44,59,44,0.010459661483764648,0.008326530456542969,0.010206937789916992,0.009797811508178711,0.015764951705932617,0.0028679370880126953
57,38,,,57,38,57,38,57,38,0.010536670684814453,0.008417129516601562,0.012611627578735352,0.013040304183959961,0.015075922012329102,0.002692699432373047
56,29,,,56,29,56,29,56,29,0.011030197143554688,0.009259939193725586,0.011435508728027344,0.008996963500976562,0.012661218643188477,0.002732992172241211
61,35,,,62,35,62,35,62,35,0.01088714599609375,0.00900411605834961,0.011879444122314453,0.008260965347290039,0.011422395706176758,0.002658843994140625
59,44,,,59,44,59,44,59,44,0.010823249816894531,0.008147716522216797,0.009905099868774414,0.013622283935546875,0.013227701187133789,0.0028934478759765625
57,38,,,57,38,57,38,57,38,0.010701417922973633,0.00856781005859375,0.012095212936401367,0.01336669921875,0.01580071449279785,0.0028600692749023438
60,32,,,62,35,62,35,62,35,0.010941267013549805,0.00893092155456543,0.011308670043945312,0.009172916412353516,0.0030515193939208984,0.002701282501220703
59,44,,,59,44,59,44,59,44,0.010659217834472656,0.008581161499023438,0.010438203811645508,0.009158849716186523,0.015443086624145508,0.0028874874114990234
60,32,,,62,35,62,35,62,35,0.011420488357543945,0.00857090950012207,0.010333061218261719,0.013011932373046875,0.012809276580810547,0.002919912338256836
115,84,,,115,84,115,84,115,84,0.011091232299804688,0.008441925048828125,0.010298490524291992,0.025982141494750977,0.02640247344970703,0.004659414291381836
106,75,,,105,84,105,84,105,84,0.011249303817749023,0.008676528930664062,0.010050296783447266,0.019268274307250977,0.021463632583618164,0.004045009613037109
106,72,,,106,72,106,72,106,72,0.010793924331665039,0.008308649063110352,0.010222911834716797,0.022376298904418945,0.02143383026123047,0.00408172607421875
118,87,,,118,84,118,84,118,84,0.010741710662841797,0.008650064468383789,0.011609792709350586,0.0200803279876709,0.022472620010375977,0.004203081130981445
106,75,,,103,84,103,84,103,84,0.01077723503112793,0.008492708206176758,0.011065244674682617,0.01306295394897461,0.220167875289917,0.004095554351806641
118,87,,,118,84,118,84,118,84,0.011334419250488281,0.008786678314208984,0.010343313217163086,0.025583267211914062,0.022422313690185547,0.004880428314208984
181,121,,,177,124,177,124,177,124,0.010972738265991211,0.008429288864135742,0.010923385620117188,0.03721427917480469,0.03970003128051758,0.006587505340576172
189,136,,,184,139,184,139,184,139,0.01083230972290039,0.008277177810668945,0.010189056396484375,0.023260116577148438,0.04024171829223633,0.006659030914306641
181,130,,,179,133,179,133,179,133,0.010511636734008789,0.008766412734985352,0.010010480880737305,0.03483414649963379,0.03344607353210449,0.006723642349243164
364,258,,,364,258,364,258,364,258,0.01090550422668457,0.008489847183227539,0.01020669937133789,0.03737306594848633,0.06222963333129883,0.011063575744628906
59,41,,,62,35,62,35,62,35,0.010465145111083984,0.007921218872070312,0.010910749435424805,0.0074884891510009766,0.011132001876831055,0.0025794506072998047
59,44,,,59,44,59,44,59,44,0.010990619659423828,0.008229732513427734,0.010603904724121094,0.009361982345581055,0.014885902404785156,0.0029175281524658203
57,38,,,57,38,57,38,57,38,0.01096487045288086,0.009104251861572266,0.010408878326416016,0.012557744979858398,0.013947486877441406,0.0027074813842773438
56,29,,,56,29,56,29,56,29,0.01026296615600586,0.008577346801757812,0.01077890396118164,0.01251673698425293,0.012234210968017578,0.002537965774536133
60,32,,,62,35,62,35,62,35,0.010852575302124023,0.009723901748657227,0.010236740112304688,0.008362531661987305,0.012124300003051758,0.002636432647705078
59,44,,,59,44,59,44,59,44,0.011171817779541016,0.008804559707641602,0.011239051818847656,0.013262748718261719,0.014703512191772461,0.0029449462890625
56,38,,,57,38,57,38,57,38,0.010503292083740234,0.008445501327514648,0.01148223876953125,0.013901710510253906,0.013050317764282227,0.002803802490234375
56,29,,,62,35,62,35,62,35,0.010666370391845703,0.008646965026855469,0.010087013244628906,0.011483907699584961,0.0029544830322265625,0.0028045177459716797
59,44,,,59,44,59,44,59,44,0.01094365119934082,0.008839845657348633,0.010204076766967773,0.009436845779418945,0.014621496200561523,0.002874612808227539
60,32,,,62,35,62,35,62,35,0.010526180267333984,0.008451461791992188,0.011120319366455078,0.011699438095092773,0.011332511901855469,0.0025794506072998047
109,75,,,115,84,115,84,115,84,0.010677576065063477,0.008446693420410156,0.010150671005249023,0.02305912971496582,0.0047016143798828125,0.004249095916748047
106,75,,,105,84,105,84,105,84,0.010805606842041016,0.008424997329711914,0.0099639892578125,0.01354837417602539,0.02442455291748047,0.004095554351806641
106,72,,,106,72,106,72,106,72,0.01094675064086914,0.008932113647460938,0.010146617889404297,0.013252019882202148,0.02220010757446289,0.004155874252319336
115,81,,,118,84,118,84,118,84,0.010998010635375977,0.00860285758972168,0.010419130325317383,0.015325069427490234,0.0048220157623291016,0.004422903060913086
106,75,,,103,84,103,84,103,84,0.010881900787353516,0.008443117141723633,0.011341094970703125,0.02426934242248535,0.03264594078063965,0.0050373077392578125
115,81,,,118,84,118,84,118,84,0.010983705520629883,0.00825810432434082,0.010476350784301758,0.025737762451171875,0.005301475524902344,0.0048334598541259766
181,121,,,177,124,177,124,177,124,0.011036872863769531,0.008690118789672852,0.012239933013916016,0.03720378875732422,0.03643798828125,0.007162570953369141
189,136,,,184,139,184,139,184,139,0.010827302932739258,0.008380413055419922,0.009980440139770508,0.02330946922302246,0.04716825485229492,0.007065773010253906
181,130,,,179,133,179,133,179,133,0.010822057723999023,0.008415937423706055,0.009790897369384766,0.037296295166015625,0.007151365280151367,0.00679469108581543
364,258,,,364,258,364,258,364,258,0.010904550552368164,0.008249759674072266,0.011178016662597656,0.038936614990234375,0.0735330581665039,0.011486053466796875
60,32,,,62,35,62,35,62,35,0.010667562484741211,0.00858163833618164,0.010486602783203125,0.011542320251464844,0.0030159950256347656,0.0028142929077148438
59,44,,,59,44,59,44,59,44,0.010935306549072266,0.008562803268432617,0.010973691940307617,0.009295940399169922,0.012688159942626953,0.0028111934661865234
57,38,,,57,38,57,38,57,38,0.010812759399414062,0.00844264030456543,0.010668039321899414,0.012684822082519531,0.015149831771850586,0.002758026123046875
60,32,,,56,29,56,29,56,29,0.010965585708618164,0.00838017463684082,0.010562896728515625,0.008912086486816406,0.0029175281524658203,0.0026662349700927734
56,29,,,62,35,62,35,62,35,0.010700702667236328,0.008489131927490234,0.010290145874023438,0.0080413818359375,0.002767801284790039,0.002592325210571289
59,44,,,59,44,59,44,59,44,0.01101231575012207,0.00897216796875,0.011024951934814453,0.009164571762084961,0.014897584915161133,0.0028684139251708984
57,38,,,57,38,57,38,57,38,0.010614871978759766,0.00861978530883789,0.011213064193725586,0.009546995162963867,0.015686750411987305,0.0029129981994628906
62,44,,,62,35,62,35,62,35,0.01101994514465332,0.00851583480834961,0.010575532913208008,0.012070655822753906,0.002948284149169922,0.002623319625854492
59,44,,,59,44,59,44,59,44,0.01083827018737793,0.008371114730834961,0.01015162467956543,0.01377248764038086,0.014275550842285156,0.002807140350341797
61,41,,,62,35,62,35,62,35,0.011005163192749023,0.008562326431274414,0.010086297988891602,0.011230707168579102,0.010972738265991211,0.002537250518798828
109,75,,,115,84,115,84,115,84,0.010860919952392578,0.008848905563354492,0.009870767593383789,0.014368534088134766,0.004578113555908203,0.006524324417114258
106,75,,,105,84,105,84,105,84,0.010815858840942383,0.008516073226928711,0.010781526565551758,0.01924610137939453,0.027492046356201172,0.004401445388793945
106,72,,,106,72,106,72,106,72,0.010766029357910156,0.008803129196166992,0.010466575622558594,0.021349191665649414,0.022406339645385742,0.004386425018310547
115,81,,,118,84,118,84,118,84,0.010686874389648438,0.008509159088134766,0.010567665100097656,0.015012741088867188,0.004891157150268555,0.004505634307861328
106,75,,,103,84,103,84,103,84,0.010708093643188477,0.00860285758972168,0.01030278205871582,0.015169858932495117,0.02733588218688965,0.0046520233154296875
118,87,,,118,84,118,84,118,84,0.010656356811523438,0.008325338363647461,0.011194467544555664,0.02303028106689453,0.025063753128051758,0.00445246696472168
181,121,,,177,124,177,124,177,124,0.011408090591430664,0.008884191513061523,0.01035165786743164,0.023931503295898438,0.03533673286437988,0.006539106369018555
189,136,,,184,139,184,139,184,139,0.011094808578491211,0.00874185562133789,0.010418415069580078,0.036958932876586914,0.04226851463317871,0.006969451904296875
197,139,,,179,133,179,133,179,133,0.010614633560180664,0.008755207061767578,0.011332988739013672,0.03417015075683594,0.006884336471557617,0.006679058074951172
319,213,,,364,258,364,258,364,258,0.010626077651977539,0.008443355560302734,0.010396957397460938,0.03805422782897949,0.2714817523956299,0.0110321044921875
56,29,,,62,35,62,35,62,35,0.010611772537231445,0.00833439826965332,0.01100301742553711,0.012188434600830078,0.0029480457305908203,0.002727508544921875
