,last_update_date,backend_name,N_qubtis,N_cx,N_measure,cx_01,cx_02,cx_03,cx_04,cx_05,cx_06,cx_10,cx_12,cx_13,cx_14,cx_15,cx_16,cx_20,cx_21,cx_23,cx_24,cx_25,cx_26,cx_30,cx_31,cx_32,cx_34,cx_35,cx_36,cx_40,cx_41,cx_42,cx_43,cx_45,cx_46,cx_50,cx_51,cx_52,cx_53,cx_54,cx_56,cx_60,cx_61,cx_62,cx_63,cx_64,cx_65,measure_0,measure_1,measure_2,measure_3,measure_4,measure_5,measure_6,edge_error_01,edge_length_01,edge_error_02,edge_length_02,edge_error_03,edge_length_03,edge_error_04,edge_length_04,edge_error_05,edge_length_05,edge_error_06,edge_length_06,edge_error_10,edge_length_10,edge_error_12,edge_length_12,edge_error_13,edge_length_13,edge_error_14,edge_length_14,edge_error_15,edge_length_15,edge_error_16,edge_length_16,edge_error_20,edge_length_20,edge_error_21,edge_length_21,edge_error_23,edge_length_23,edge_error_24,edge_length_24,edge_error_25,edge_length_25,edge_error_26,edge_length_26,edge_error_30,edge_length_30,edge_error_31,edge_length_31,edge_error_32,edge_length_32,edge_error_34,edge_length_34,edge_error_35,edge_length_35,edge_error_36,edge_length_36,edge_error_40,edge_length_40,edge_error_41,edge_length_41,edge_error_42,edge_length_42,edge_error_43,edge_length_43,edge_error_45,edge_length_45,edge_error_46,edge_length_46,edge_error_50,edge_length_50,edge_error_51,edge_length_51,edge_error_52,edge_length_52,edge_error_53,edge_length_53,edge_error_54,edge_length_54,edge_error_56,edge_length_56,edge_error_60,edge_length_60,edge_error_61,edge_length_61,edge_error_62,edge_length_62,edge_error_63,edge_length_63,edge_error_64,edge_length_64,edge_error_65,edge_length_65,T1_0,T2_0,readout_error_0,T1_1,T2_1,readout_error_1,T1_2,T2_2,readout_error_2,T1_3,T2_3,readout_error_3,T1_4,T2_4,readout_error_4,T1_5,T2_5,readout_error_5,T1_6,T2_6,readout_error_6,0,1,2,3,4,5,6
10,2023-07-06 13:40:59-07:00,ibm_nairobi,7,37,7,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,3,0,0,7,0,0,0,0,0,2,0,0,0,0,2,1,9,0,0,0,0,0,5,1,1,1,1,1,1,1,0.00674549708072672,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00674549708072672,341.3333333333333,0.007221158491486135,277.3333333333333,0.007221158491486135,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.007666927423816305,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007666927423816305,305.77777777777777,100000,100000,100000,100000,0.013826764574333211,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.013826764574333211,426.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,0.008631919653405568,248.88888888888889,0.008631919653405568,284.44444444444446,0.013695367608600545,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.013695367608600545,277.3333333333333,137.28713791488428,33.08460199508078,0.02180000000000004,109.40602382044702,79.12117568686102,0.07210000000000005,91.22057094050805,121.80177859067298,0.03309999999999991,124.48604217248192,85.26005031008276,0.02970000000000006,87.64125130608546,62.42225288292154,0.04039999999999999,94.53425924476204,18.60115453473826,0.027100000000000013,35.214903946401115,140.5952683672727,0.018900000000000028,0,1,2,3,4,5,6
11,2023-07-06 13:40:59-07:00,ibm_nairobi,7,40,7,2,0,0,0,0,0,1,4,12,0,0,0,0,1,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,6,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.00674549708072672,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00674549708072672,341.3333333333333,0.007221158491486135,277.3333333333333,0.007221158491486135,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.007666927423816305,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007666927423816305,305.77777777777777,100000,100000,100000,100000,0.013826764574333211,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.013826764574333211,426.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,0.008631919653405568,248.88888888888889,0.008631919653405568,284.44444444444446,0.013695367608600545,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.013695367608600545,277.3333333333333,137.28713791488428,33.08460199508078,0.02180000000000004,109.40602382044702,79.12117568686102,0.07210000000000005,91.22057094050805,121.80177859067298,0.03309999999999991,124.48604217248192,85.26005031008276,0.02970000000000006,87.64125130608546,62.42225288292154,0.04039999999999999,94.53425924476204,18.60115453473826,0.027100000000000013,35.214903946401115,140.5952683672727,0.018900000000000028,6,5,4,3,0,1,2
12,2023-09-17 16:48:40-07:00,ibm_lagos,7,30,7,7,0,0,0,0,0,3,2,2,0,0,0,0,1,0,0,0,0,0,5,0,0,3,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.006858700621871827,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006858700621871827,362.66666666666663,0.004128152013653963,298.66666666666663,0.004128152013653963,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.03382764109940592,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.03382764109940592,291.55555555555554,100000,100000,100000,100000,0.028310575324912157,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.028310575324912157,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.007297093343187261,291.55555555555554,0.007297093343187261,327.1111111111111,0.010165552929726318,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010165552929726318,611.5555555555555,118.73942230378451,47.11522567847193,0.012399999999999967,115.59647081951216,90.1534746440905,0.013900000000000023,74.47358063961683,84.69624772586984,0.009600000000000053,123.1411495350614,93.70211206694167,0.015000000000000013,144.34907980927105,37.733061909773795,0.022699999999999942,123.8122999739365,63.55735115585307,0.32166666666666666,95.4065145464033,68.82803672819804,0.0250999999999999,2,1,0,3,4,5,6
13,2023-09-17 16:48:40-07:00,ibm_lagos,7,38,7,9,0,0,0,0,0,3,2,9,0,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.006858700621871827,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006858700621871827,362.66666666666663,0.004128152013653963,298.66666666666663,0.004128152013653963,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.03382764109940592,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.03382764109940592,291.55555555555554,100000,100000,100000,100000,0.028310575324912157,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.028310575324912157,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.007297093343187261,291.55555555555554,0.007297093343187261,327.1111111111111,0.010165552929726318,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010165552929726318,611.5555555555555,118.73942230378451,47.11522567847193,0.012399999999999967,115.59647081951216,90.1534746440905,0.013900000000000023,74.47358063961683,84.69624772586984,0.009600000000000053,123.1411495350614,93.70211206694167,0.015000000000000013,144.34907980927105,37.733061909773795,0.022699999999999942,123.8122999739365,63.55735115585307,0.32166666666666666,95.4065145464033,68.82803672819804,0.0250999999999999,2,1,0,3,4,5,6
14,2023-09-17 16:48:40-07:00,ibm_lagos,7,55,7,4,0,0,0,0,0,2,2,15,0,0,0,0,5,0,0,0,0,0,7,0,0,6,0,0,0,0,0,6,0,0,0,0,3,3,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0.006858700621871827,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006858700621871827,362.66666666666663,0.004128152013653963,298.66666666666663,0.004128152013653963,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.03382764109940592,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.03382764109940592,291.55555555555554,100000,100000,100000,100000,0.028310575324912157,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.028310575324912157,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.007297093343187261,291.55555555555554,0.007297093343187261,327.1111111111111,0.010165552929726318,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010165552929726318,611.5555555555555,118.73942230378451,47.11522567847193,0.012399999999999967,115.59647081951216,90.1534746440905,0.013900000000000023,74.47358063961683,84.69624772586984,0.009600000000000053,123.1411495350614,93.70211206694167,0.015000000000000013,144.34907980927105,37.733061909773795,0.022699999999999942,123.8122999739365,63.55735115585307,0.32166666666666666,95.4065145464033,68.82803672819804,0.0250999999999999,2,1,0,3,4,5,6
15,2023-09-17 16:48:40-07:00,ibm_lagos,7,48,7,5,0,0,0,0,0,5,6,6,0,0,0,0,4,0,0,0,0,0,9,0,0,5,0,0,0,0,0,2,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.006858700621871827,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006858700621871827,362.66666666666663,0.004128152013653963,298.66666666666663,0.004128152013653963,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.03382764109940592,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.03382764109940592,291.55555555555554,100000,100000,100000,100000,0.028310575324912157,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.028310575324912157,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.007297093343187261,291.55555555555554,0.007297093343187261,327.1111111111111,0.010165552929726318,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010165552929726318,611.5555555555555,118.73942230378451,47.11522567847193,0.012399999999999967,115.59647081951216,90.1534746440905,0.013900000000000023,74.47358063961683,84.69624772586984,0.009600000000000053,123.1411495350614,93.70211206694167,0.015000000000000013,144.34907980927105,37.733061909773795,0.022699999999999942,123.8122999739365,63.55735115585307,0.32166666666666666,95.4065145464033,68.82803672819804,0.0250999999999999,2,1,0,3,4,5,6
16,2023-09-17 16:20:57-07:00,ibm_perth,7,43,7,6,0,0,0,0,0,3,4,6,0,0,0,0,4,0,0,0,0,0,5,0,0,4,0,0,0,0,0,4,0,0,0,0,2,2,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0.017352839628688915,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.017352839628688915,640,0.010069163707007195,590.2222222222222,0.010069163707007195,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009167355880805,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009167355880805,320,100000,100000,100000,100000,0.004839179012211675,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004839179012211675,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009590875168472707,604.4444444444445,0.009590875168472707,640,0.01340883219883035,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01340883219883035,426.66666666666663,131.7319919000291,69.76019042350782,0.025599999999999956,185.39722444531174,49.811411253643755,0.028200000000000003,60.381752374162794,60.8676933403822,0.03210000000000002,225.04992814742818,189.60146067253606,0.018299999999999983,124.73282076640396,103.33868694276104,0.02429999999999999,159.01106229844947,154.1096797836076,0.03190000000000004,236.79069346627105,231.06464744699753,0.011900000000000022,0,1,2,3,4,5,6
17,2023-09-17 16:20:57-07:00,ibm_perth,7,108,7,20,0,0,0,0,0,8,2,14,0,0,0,0,5,0,0,0,0,0,10,0,0,13,0,0,0,0,0,11,0,0,0,0,9,5,7,0,0,0,0,0,4,1,1,1,1,1,1,1,0.017352839628688915,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.017352839628688915,640,0.010069163707007195,590.2222222222222,0.010069163707007195,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009167355880805,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009167355880805,320,100000,100000,100000,100000,0.004839179012211675,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004839179012211675,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009590875168472707,604.4444444444445,0.009590875168472707,640,0.01340883219883035,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01340883219883035,426.66666666666663,131.7319919000291,69.76019042350782,0.025599999999999956,185.39722444531174,49.811411253643755,0.028200000000000003,60.381752374162794,60.8676933403822,0.03210000000000002,225.04992814742818,189.60146067253606,0.018299999999999983,124.73282076640396,103.33868694276104,0.02429999999999999,159.01106229844947,154.1096797836076,0.03190000000000004,236.79069346627105,231.06464744699753,0.011900000000000022,0,1,2,3,4,5,6
18,2023-09-17 16:20:57-07:00,ibm_perth,7,48,7,7,0,0,0,0,0,2,6,7,0,0,0,0,5,0,0,0,0,0,8,0,0,4,0,0,0,0,0,2,0,0,0,0,2,1,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0.017352839628688915,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.017352839628688915,640,0.010069163707007195,590.2222222222222,0.010069163707007195,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009167355880805,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009167355880805,320,100000,100000,100000,100000,0.004839179012211675,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004839179012211675,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009590875168472707,604.4444444444445,0.009590875168472707,640,0.01340883219883035,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01340883219883035,426.66666666666663,131.7319919000291,69.76019042350782,0.025599999999999956,185.39722444531174,49.811411253643755,0.028200000000000003,60.381752374162794,60.8676933403822,0.03210000000000002,225.04992814742818,189.60146067253606,0.018299999999999983,124.73282076640396,103.33868694276104,0.02429999999999999,159.01106229844947,154.1096797836076,0.03190000000000004,236.79069346627105,231.06464744699753,0.011900000000000022,0,1,2,3,4,5,6
19,2023-09-17 16:20:57-07:00,ibm_perth,7,32,7,5,0,0,0,0,0,5,2,4,0,0,0,0,1,0,0,0,0,0,5,0,0,4,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.017352839628688915,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.017352839628688915,640,0.010069163707007195,590.2222222222222,0.010069163707007195,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009167355880805,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009167355880805,320,100000,100000,100000,100000,0.004839179012211675,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004839179012211675,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009590875168472707,604.4444444444445,0.009590875168472707,640,0.01340883219883035,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01340883219883035,426.66666666666663,131.7319919000291,69.76019042350782,0.025599999999999956,185.39722444531174,49.811411253643755,0.028200000000000003,60.381752374162794,60.8676933403822,0.03210000000000002,225.04992814742818,189.60146067253606,0.018299999999999983,124.73282076640396,103.33868694276104,0.02429999999999999,159.01106229844947,154.1096797836076,0.03190000000000004,236.79069346627105,231.06464744699753,0.011900000000000022,0,1,2,3,4,5,6
20,2023-09-17 16:50:35-07:00,ibm_nairobi,7,30,7,0,0,0,0,0,0,0,4,4,0,0,0,0,2,0,0,0,0,0,2,0,0,6,0,0,0,0,0,2,0,0,0,0,2,1,2,0,0,0,0,0,5,1,1,1,1,1,1,1,0.006450721855635916,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006450721855635916,341.3333333333333,0.0055896039236442985,277.3333333333333,0.0055896039236442985,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01518416782140869,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01518416782140869,277.3333333333333,100000,100000,100000,100000,0.009184972771516642,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009184972771516642,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007667894690750382,391.1111111111111,0.007667894690750382,426.66666666666663,0.009452335106152288,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009452335106152288,284.44444444444446,98.65863513585296,29.815292376837704,0.02529999999999999,127.34912619020852,69.78189504223577,0.0242,114.45817964829105,112.55222354098625,0.029200000000000004,145.61108586245453,74.70748404095599,0.02400000000000002,106.04811216795716,82.2123984446864,0.03810000000000002,121.9916932892413,21.081130314866108,0.054300000000000015,99.59784912568271,91.36121326654686,0.020499999999999963,0,1,2,3,4,5,6
21,2023-09-17 16:50:35-07:00,ibm_nairobi,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.006450721855635916,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006450721855635916,341.3333333333333,0.0055896039236442985,277.3333333333333,0.0055896039236442985,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01518416782140869,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01518416782140869,277.3333333333333,100000,100000,100000,100000,0.009184972771516642,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009184972771516642,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007667894690750382,391.1111111111111,0.007667894690750382,426.66666666666663,0.009452335106152288,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009452335106152288,284.44444444444446,98.65863513585296,29.815292376837704,0.02529999999999999,127.34912619020852,69.78189504223577,0.0242,114.45817964829105,112.55222354098625,0.029200000000000004,145.61108586245453,74.70748404095599,0.02400000000000002,106.04811216795716,82.2123984446864,0.03810000000000002,121.9916932892413,21.081130314866108,0.054300000000000015,99.59784912568271,91.36121326654686,0.020499999999999963,0,1,2,3,4,5,6
22,2023-09-17 16:50:35-07:00,ibm_nairobi,7,67,7,2,0,0,0,0,0,0,9,15,0,0,0,0,5,0,0,0,0,0,9,0,0,9,0,0,0,0,0,5,0,0,0,0,5,2,4,0,0,0,0,0,2,1,1,1,1,1,1,1,0.006450721855635916,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006450721855635916,341.3333333333333,0.0055896039236442985,277.3333333333333,0.0055896039236442985,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01518416782140869,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01518416782140869,277.3333333333333,100000,100000,100000,100000,0.009184972771516642,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009184972771516642,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007667894690750382,391.1111111111111,0.007667894690750382,426.66666666666663,0.009452335106152288,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009452335106152288,284.44444444444446,98.65863513585296,29.815292376837704,0.02529999999999999,127.34912619020852,69.78189504223577,0.0242,114.45817964829105,112.55222354098625,0.029200000000000004,145.61108586245453,74.70748404095599,0.02400000000000002,106.04811216795716,82.2123984446864,0.03810000000000002,121.9916932892413,21.081130314866108,0.054300000000000015,99.59784912568271,91.36121326654686,0.020499999999999963,6,5,4,3,0,1,2
23,2023-09-17 16:50:35-07:00,ibm_nairobi,7,89,7,4,0,0,0,0,0,1,11,15,0,0,0,0,5,0,0,0,0,0,7,0,0,14,0,0,0,0,0,10,0,0,0,0,10,5,4,0,0,0,0,0,3,1,1,1,1,1,1,1,0.006450721855635916,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006450721855635916,341.3333333333333,0.0055896039236442985,277.3333333333333,0.0055896039236442985,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01518416782140869,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01518416782140869,277.3333333333333,100000,100000,100000,100000,0.009184972771516642,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009184972771516642,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007667894690750382,391.1111111111111,0.007667894690750382,426.66666666666663,0.009452335106152288,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009452335106152288,284.44444444444446,98.65863513585296,29.815292376837704,0.02529999999999999,127.34912619020852,69.78189504223577,0.0242,114.45817964829105,112.55222354098625,0.029200000000000004,145.61108586245453,74.70748404095599,0.02400000000000002,106.04811216795716,82.2123984446864,0.03810000000000002,121.9916932892413,21.081130314866108,0.054300000000000015,99.59784912568271,91.36121326654686,0.020499999999999963,6,5,4,3,0,1,2
24,2023-06-17 15:31:08-07:00,ibm_lagos,7,10,7,4,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.006046685210543773,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006046685210543773,362.66666666666663,0.00528366386330531,298.66666666666663,0.00528366386330531,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.008475711511672424,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008475711511672424,291.55555555555554,100000,100000,100000,100000,0.009945005759574382,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009945005759574382,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005994246592907981,291.55555555555554,0.005994246592907981,327.1111111111111,0.01382412068422098,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01382412068422098,611.5555555555555,90.27909035966456,24.972202918497118,0.04489999999999994,112.0228323906195,78.29930225625417,0.019499999999999962,185.49040819825458,149.9606421854191,0.008899999999999908,107.83236988645974,89.51966854049326,0.013600000000000056,189.20756474629098,30.1035538099129,0.018399999999999972,118.6722550325855,58.11621603325889,0.016100000000000003,176.37987358180942,66.78178029038284,0.013600000000000056,2,1,0,4,5,3,6
25,2023-06-17 15:31:08-07:00,ibm_lagos,7,31,7,10,0,0,0,0,0,3,3,2,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.006046685210543773,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006046685210543773,362.66666666666663,0.00528366386330531,298.66666666666663,0.00528366386330531,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.008475711511672424,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008475711511672424,291.55555555555554,100000,100000,100000,100000,0.009945005759574382,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009945005759574382,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005994246592907981,291.55555555555554,0.005994246592907981,327.1111111111111,0.01382412068422098,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01382412068422098,611.5555555555555,90.27909035966456,24.972202918497118,0.04489999999999994,112.0228323906195,78.29930225625417,0.019499999999999962,185.49040819825458,149.9606421854191,0.008899999999999908,107.83236988645974,89.51966854049326,0.013600000000000056,189.20756474629098,30.1035538099129,0.018399999999999972,118.6722550325855,58.11621603325889,0.016100000000000003,176.37987358180942,66.78178029038284,0.013600000000000056,2,1,0,3,4,5,6
26,2023-06-17 15:31:08-07:00,ibm_lagos,7,19,7,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,1,1,1,1,1,1,1,0.006046685210543773,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006046685210543773,362.66666666666663,0.00528366386330531,298.66666666666663,0.00528366386330531,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.008475711511672424,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008475711511672424,291.55555555555554,100000,100000,100000,100000,0.009945005759574382,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009945005759574382,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005994246592907981,291.55555555555554,0.005994246592907981,327.1111111111111,0.01382412068422098,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01382412068422098,611.5555555555555,90.27909035966456,24.972202918497118,0.04489999999999994,112.0228323906195,78.29930225625417,0.019499999999999962,185.49040819825458,149.9606421854191,0.008899999999999908,107.83236988645974,89.51966854049326,0.013600000000000056,189.20756474629098,30.1035538099129,0.018399999999999972,118.6722550325855,58.11621603325889,0.016100000000000003,176.37987358180942,66.78178029038284,0.013600000000000056,2,1,0,3,6,5,4
27,2023-06-17 15:31:08-07:00,ibm_lagos,7,39,7,6,0,0,0,0,0,3,2,8,0,0,0,0,1,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,2,1,1,1,1,1,1,1,0.006046685210543773,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006046685210543773,362.66666666666663,0.00528366386330531,298.66666666666663,0.00528366386330531,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.008475711511672424,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008475711511672424,291.55555555555554,100000,100000,100000,100000,0.009945005759574382,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009945005759574382,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.005994246592907981,291.55555555555554,0.005994246592907981,327.1111111111111,0.01382412068422098,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01382412068422098,611.5555555555555,90.27909035966456,24.972202918497118,0.04489999999999994,112.0228323906195,78.29930225625417,0.019499999999999962,185.49040819825458,149.9606421854191,0.008899999999999908,107.83236988645974,89.51966854049326,0.013600000000000056,189.20756474629098,30.1035538099129,0.018399999999999972,118.6722550325855,58.11621603325889,0.016100000000000003,176.37987358180942,66.78178029038284,0.013600000000000056,2,1,0,3,6,5,4
